DATOS MÓVILES  DE ACUERDO AL ÍNDICE AIRE Y SALUD_DIF 2021,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,
,,,,,,,,,
MES,DIA,HORA,O3 Horario [ppm],O3 Promedio de 8 hrs. [ppm],SO2 promedio de 24 hrs. [ppm],CO Promedio de 8 hrs. [ppm],PM10 Promedio ponderado  de 12 hrs. [µg/m³],PM2.5 Promedio ponderado  de 12 hrs.  [µg/m³],NO2 Horario [ppm]
SEPTIEMBRE,14,10,0.0134,0.0095,0.0017,1.3851,23,9,NA
SEPTIEMBRE,14,11,0.0161,0.0092,0.0017,1.4162,17,12,NA
SEPTIEMBRE,14,12,0.0207,0.0097,0.0018,1.4458,17,14,NA
SEPTIEMBRE,14,13,0.0305,0.0120,0.0018,1.4549,12,12,NA
SEPTIEMBRE,14,14,0.0324,0.0156,0.0018,1.4500,10,15,NA
SEPTIEMBRE,14,15,0.0285,0.0189,0.0017,1.3783,9,14,NA
SEPTIEMBRE,14,16,0.0317,0.0224,0.0017,1.2949,5,13,NA
SEPTIEMBRE,14,17,0.0282,0.0252,0.0017,1.2397,11,11,NA
SEPTIEMBRE,14,18,0.0271,0.0269,0.0016,1.2285,15,8,NA
SEPTIEMBRE,14,19,0.0219,0.0276,0.0016,1.2102,26,4,NA
SEPTIEMBRE,14,20,0.0177,0.0272,0.0016,1.1895,21,3,NA
SEPTIEMBRE,14,21,0.015,0.0253,0.0016,1.1891,20,2,NA
SEPTIEMBRE,14,22,0.0132,0.0229,0.0015,1.1809,17,1,NA
SEPTIEMBRE,14,23,0.0155,0.0213,0.0015,1.1738,11,1,NA
SEPTIEMBRE,15,0,0.0148,0.0192,0.0015,1.1669,9,1,NA
SEPTIEMBRE,15,1,0.0134,0.0173,0.0015,1.1548,7,3,NA
SEPTIEMBRE,15,2,0.0126,0.0155,0.0014,1.1381,5,4,NA
SEPTIEMBRE,15,3,0.0072,0.0137,0.0013,1.1257,6,4,NA
SEPTIEMBRE,15,4,0.005,0.0121,0.0011,1.1182,5,5,NA
SEPTIEMBRE,15,5,0.0054,0.0109,0.0011,1.1132,9,4,NA
SEPTIEMBRE,15,6,0.0058,0.0099,0.0010,1.1125,11,4,NA
SEPTIEMBRE,15,7,0.0023,0.0083,0.0009,1.1283,12,4,NA
SEPTIEMBRE,15,8,0.0046,0.0070,0.0009,1.1551,16,4,NA
SEPTIEMBRE,15,9,0.0071,0.0062,0.0009,1.1757,16,4,NA
SEPTIEMBRE,15,10,0.0137,0.0064,0.0009,1.1934,13,4,NA
SEPTIEMBRE,15,11,0.0213,0.0082,0.0009,1.2063,19,5,NA
SEPTIEMBRE,15,12,0.0275,0.0110,0.0008,1.2214,17,12,NA
SEPTIEMBRE,15,13,0.0297,0.0140,0.0008,1.2303,12,17,NA
SEPTIEMBRE,15,14,0.0323,0.0173,0.0008,1.2384,8,18,NA
SEPTIEMBRE,15,15,0.0346,0.0214,0.0008,1.2290,7,14,NA
SEPTIEMBRE,15,16,0.0326,0.0249,0.0008,1.2283,9,11,NA
SEPTIEMBRE,15,17,0.0319,0.0280,0.0008,1.2264,13,10,NA
SEPTIEMBRE,15,18,0.0327,0.0303,0.0008,1.2320,20,10,NA
SEPTIEMBRE,15,19,0.0198,0.0301,0.0008,1.2537,32,9,NA
SEPTIEMBRE,15,20,0.0108,0.0280,0.0008,1.2742,41,8,NA
SEPTIEMBRE,15,21,0.0127,0.0259,0.0008,1.2855,41,10,NA
SEPTIEMBRE,15,22,0.0117,0.0233,0.0008,1.2915,34,11,NA
SEPTIEMBRE,15,23,0.0112,0.0204,0.0009,1.3141,31,8,NA
SEPTIEMBRE,16,0,0.0098,0.0176,0.0009,1.3291,35,13,NA
SEPTIEMBRE,16,1,0.0133,0.0152,0.0010,1.3465,36,16,NA
SEPTIEMBRE,16,2,0.0172,0.0133,0.0011,1.3466,33,19,NA
SEPTIEMBRE,16,3,0.0137,0.0125,0.0011,1.3290,25,21,NA
SEPTIEMBRE,16,4,0.0104,0.0125,0.0012,1.3146,24,21,NA
SEPTIEMBRE,16,5,0.0099,0.0122,0.0012,1.3094,25,21,NA
SEPTIEMBRE,16,6,0.0088,0.0118,0.0012,1.3150,27,24,NA
SEPTIEMBRE,16,7,0.0041,0.0109,0.0013,1.3295,32,21,NA
SEPTIEMBRE,16,8,0.0057,0.0104,0.0013,1.3321,37,22,NA
SEPTIEMBRE,16,9,0.0119,0.0102,0.0014,1.3412,37,26,NA
SEPTIEMBRE,16,10,0.0234,0.0110,0.0014,1.3498,28,28,NA
SEPTIEMBRE,16,11,0.0314,0.0132,0.0014,1.3666,28,21,NA
SEPTIEMBRE,16,12,0.038,0.0167,0.0015,1.3691,25,21,NA
SEPTIEMBRE,16,13,0.0427,0.0208,0.0015,1.3825,21,21,NA
SEPTIEMBRE,16,14,0.0419,0.0249,0.0015,1.3905,22,20,NA
SEPTIEMBRE,16,15,0.0395,0.0293,0.0015,1.3583,19,21,NA
SEPTIEMBRE,16,16,0.0345,0.0329,0.0015,1.3309,13,15,NA
SEPTIEMBRE,16,17,0.0325,0.0355,0.0015,1.2963,13,11,NA
SEPTIEMBRE,16,18,0.0279,0.0361,0.0015,1.2780,18,8,NA
SEPTIEMBRE,16,19,0.0213,0.0348,0.0016,1.2637,31,6,NA
SEPTIEMBRE,16,20,0.0202,0.0326,0.0016,1.2518,30,7,NA
SEPTIEMBRE,16,21,0.0198,0.0297,0.0015,1.2403,25,7,NA
SEPTIEMBRE,16,22,0.0135,0.0261,0.0016,1.2363,32,6,NA
SEPTIEMBRE,16,23,0.0155,0.0231,0.0016,1.2357,29,11,NA
SEPTIEMBRE,17,0,0.0076,0.0198,0.0015,1.2394,25,8,NA
SEPTIEMBRE,17,1,0.0036,0.0162,0.0015,1.2510,30,13,NA
SEPTIEMBRE,17,2,0.0039,0.0132,0.0014,1.2566,42,16,NA
SEPTIEMBRE,17,3,0.0042,0.0110,0.0014,1.2632,34,12,NA
SEPTIEMBRE,17,4,0.0024,0.0088,0.0014,1.2735,29,12,NA
SEPTIEMBRE,17,5,0.0075,0.0073,0.0013,1.2659,25,13,NA
SEPTIEMBRE,17,6,0.0115,0.0070,0.0013,1.2680,25,14,NA
SEPTIEMBRE,17,7,0.0051,0.0057,0.0012,1.2997,19,14,NA
SEPTIEMBRE,17,8,0.0085,0.0058,0.0011,1.3262,20,15,NA
SEPTIEMBRE,17,9,0.0126,0.0070,0.0011,1.3490,32,12,NA
SEPTIEMBRE,17,10,0.019,0.0089,0.0011,1.3593,25,12,NA
SEPTIEMBRE,17,11,0.0267,0.0117,0.0011,1.3682,27,17,NA
SEPTIEMBRE,17,12,0.0338,0.0156,0.0011,1.3705,25,14,NA
SEPTIEMBRE,17,13,0.0381,0.0194,0.0011,1.3833,35,13,NA
SEPTIEMBRE,17,14,0.0404,0.0230,0.0011,1.3702,29,15,NA
SEPTIEMBRE,17,15,0.0425,0.0277,0.0011,1.3361,20,20,NA
SEPTIEMBRE,17,16,0.0427,0.0320,0.0011,1.3042,16,17,NA
SEPTIEMBRE,17,17,0.0473,0.0363,0.0012,1.2911,34,15,NA
SEPTIEMBRE,17,18,0.0299,0.0377,0.0014,1.3056,41,15,NA
SEPTIEMBRE,17,19,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,17,20,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,17,21,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,17,22,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,17,23,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,0,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,1,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,2,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,3,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,4,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,5,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,6,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,7,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,8,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,9,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,10,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,11,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,12,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,13,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,14,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,15,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,16,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,17,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,18,0.0365,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,18,19,0.0362,NA,NA,NA,32,9,NA
SEPTIEMBRE,18,20,0.0241,NA,NA,NA,35,9,NA
SEPTIEMBRE,18,21,0.0192,NA,NA,NA,43,9,NA
SEPTIEMBRE,18,22,0.0179,NA,NA,NA,38,8,NA
SEPTIEMBRE,18,23,0.0139,0.0246,NA,0.9464,30,7,NA
SEPTIEMBRE,19,0,0.0164,0.0235,NA,0.9257,25,8,NA
SEPTIEMBRE,19,1,0.0156,0.0225,NA,0.9074,16,10,NA
SEPTIEMBRE,19,2,0.0197,0.0204,NA,0.8967,20,11,NA
SEPTIEMBRE,19,3,0.0167,0.0179,NA,0.8859,18,12,NA
SEPTIEMBRE,19,4,0.014,0.0167,NA,0.8565,19,18,NA
SEPTIEMBRE,19,5,0.0166,0.0164,NA,0.7910,17,15,NA
SEPTIEMBRE,19,6,0.0112,0.0155,NA,0.7665,16,11,NA
SEPTIEMBRE,19,7,0.0102,0.0151,NA,0.7735,20,9,NA
SEPTIEMBRE,19,8,0.0105,0.0143,NA,0.7946,22,13,NA
SEPTIEMBRE,19,9,0.0113,0.0138,NA,0.8215,22,14,NA
SEPTIEMBRE,19,10,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,11,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,12,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,13,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,14,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,15,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,16,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,17,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,18,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,19,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,20,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,21,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,22,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,19,23,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,0,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,1,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,2,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,3,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,4,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,5,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,6,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,7,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,8,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,9,0.0146,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,20,10,0.0236,NA,NA,NA,12,11,NA
SEPTIEMBRE,20,11,0.025,NA,NA,NA,13,11,NA
SEPTIEMBRE,20,12,0.0328,NA,NA,NA,13,12,NA
SEPTIEMBRE,20,13,0.0441,NA,NA,NA,13,12,NA
SEPTIEMBRE,20,14,0.0464,0.0311,NA,0.9076,9,16,NA
SEPTIEMBRE,20,15,0.0405,0.0324,NA,0.8916,6,20,NA
SEPTIEMBRE,20,16,0.0454,0.0340,NA,0.8753,7,16,NA
SEPTIEMBRE,20,17,0.0372,0.0369,NA,0.8477,27,13,NA
SEPTIEMBRE,20,18,0.0373,0.0386,NA,0.8327,19,10,NA
SEPTIEMBRE,20,19,0.0265,0.0388,NA,0.8236,31,7,NA
SEPTIEMBRE,20,20,0.0246,0.0377,NA,0.8160,30,4,NA
SEPTIEMBRE,20,21,0.0255,0.0354,NA,0.8029,25,3,NA
SEPTIEMBRE,20,22,0.024,0.0326,NA,0.7952,20,5,NA
SEPTIEMBRE,20,23,0.0237,0.0305,NA,0.7889,16,5,NA
SEPTIEMBRE,21,0,0.0152,0.0268,NA,0.7889,11,4,NA
SEPTIEMBRE,21,1,0.0165,0.0242,NA,0.7846,14,5,NA
SEPTIEMBRE,21,2,0.0128,0.0211,0.0011,0.7792,15,7,NA
SEPTIEMBRE,21,3,0.0125,0.0193,0.0011,0.7687,17,12,NA
SEPTIEMBRE,21,4,0.0057,0.0170,0.0011,0.7589,16,9,NA
SEPTIEMBRE,21,5,0.0025,0.0141,0.0011,0.7655,24,9,NA
SEPTIEMBRE,21,6,0.0031,0.0115,0.0011,0.8056,40,12,NA
SEPTIEMBRE,21,7,0.0031,0.0089,0.0011,0.8762,49,29,NA
SEPTIEMBRE,21,8,0.0037,0.0075,0.0012,0.9697,51,24,NA
SEPTIEMBRE,21,9,0.0111,0.0068,0.0011,1.0122,49,22,NA
SEPTIEMBRE,21,10,0.0235,0.0082,0.0012,1.0431,33,19,NA
SEPTIEMBRE,21,11,0.0336,0.0108,0.0013,1.0695,24,19,NA
SEPTIEMBRE,21,12,0.0427,0.0154,0.0015,1.0963,24,17,NA
SEPTIEMBRE,21,13,0.0479,0.0211,0.0016,1.1212,25,21,NA
SEPTIEMBRE,21,14,0.0507,0.0270,0.0016,1.1098,20,21,NA
SEPTIEMBRE,21,15,0.0513,0.0331,0.0016,1.0646,17,19,NA
SEPTIEMBRE,21,16,0.0517,0.0391,0.0016,0.9926,13,17,NA
SEPTIEMBRE,21,17,0.0527,0.0443,0.0017,0.9829,16,15,NA
SEPTIEMBRE,21,18,0.0539,0.0481,0.0017,0.9901,26,14,NA
SEPTIEMBRE,21,19,0.042,0.0491,0.0017,1.0198,40,13,NA
SEPTIEMBRE,21,20,0.0303,0.0476,0.0017,1.0165,47,13,NA
SEPTIEMBRE,21,21,0.0258,0.0448,0.0020,1.0053,42,11,NA
SEPTIEMBRE,21,22,0.0197,0.0409,0.0026,0.9993,36,8,NA
SEPTIEMBRE,21,23,0.0203,0.0370,0.0027,0.9810,29,7,NA
SEPTIEMBRE,22,0,0.0206,0.0331,0.0027,0.9594,27,9,NA
SEPTIEMBRE,22,1,0.0227,0.0294,0.0027,0.9257,24,9,NA
SEPTIEMBRE,22,2,0.0254,0.0258,0.0026,0.8839,20,6,NA
SEPTIEMBRE,22,3,0.0237,0.0236,0.0026,0.8252,18,5,NA
SEPTIEMBRE,22,4,0.0177,0.0220,0.0026,0.8000,18,8,NA
SEPTIEMBRE,22,5,0.0155,0.0207,0.0026,0.7844,20,11,NA
SEPTIEMBRE,22,6,0.0153,0.0202,0.0026,0.7841,21,11,NA
SEPTIEMBRE,22,7,0.0119,0.0191,0.0025,0.8113,29,11,NA
SEPTIEMBRE,22,8,0.0115,0.0180,0.0025,0.8575,38,12,NA
SEPTIEMBRE,22,9,0.0188,0.0175,0.0025,0.8988,42,14,NA
SEPTIEMBRE,22,10,0.0283,0.0179,0.0024,0.9184,38,15,NA
SEPTIEMBRE,22,11,0.0313,0.0188,0.0024,0.9403,28,18,NA
SEPTIEMBRE,22,12,0.0371,0.0212,0.0025,0.9692,41,19,0.0102
SEPTIEMBRE,22,13,0.0385,0.0241,0.0027,0.9959,42,13,0.0115
SEPTIEMBRE,22,14,0.0393,0.0271,0.0028,1.0019,32,12,0.0095
SEPTIEMBRE,22,15,0.0372,0.0303,0.0030,0.9959,32,13,0.0088
SEPTIEMBRE,22,16,0.038,0.0336,0.0031,0.9832,37,12,0.0096
SEPTIEMBRE,22,17,0.0375,0.0359,0.0032,0.9752,40,13,0.0088
SEPTIEMBRE,22,18,0.0319,0.0363,0.0034,0.9960,36,12,0.0132
SEPTIEMBRE,22,19,0.0251,0.0356,0.0047,1.0099,40,12,0.0161
SEPTIEMBRE,22,20,0.0283,0.0345,0.0050,1.0163,102,14,0.0187
SEPTIEMBRE,22,21,0.0179,0.0319,0.0053,1.0105,64,12,0.0194
SEPTIEMBRE,22,22,0.0424,0.0323,0.0048,1.0078,43,12,0.0134
SEPTIEMBRE,22,23,0.0298,0.0314,0.0049,0.9971,91,12,0.0098
SEPTIEMBRE,23,0,0.0462,0.0324,0.0050,0.9727,81,11,0.0067
SEPTIEMBRE,23,1,0.04,0.0327,0.0051,0.9507,47,11,0.007
SEPTIEMBRE,23,2,0.0363,0.0333,0.0052,0.9207,28,8,0.0047
SEPTIEMBRE,23,3,0.0249,0.0332,0.0053,0.8947,17,7,0.0071
SEPTIEMBRE,23,4,0.0285,0.0333,0.0054,0.8663,18,8,0.01
SEPTIEMBRE,23,5,NA,0.0354,0.0058,0.8574,21,8,0.0199
SEPTIEMBRE,23,6,0.0164,0.0317,0.0062,0.8715,30,9,0.0228
SEPTIEMBRE,23,7,0.0075,0.0286,0.0063,0.9092,27,12,0.0252
SEPTIEMBRE,23,8,0.006,0.0228,0.0068,0.9748,29,12,0.0252
SEPTIEMBRE,23,9,0.0173,0.0196,0.0072,1.0305,36,12,0.0181
SEPTIEMBRE,23,10,0.0253,0.0180,0.0074,1.0739,35,14,0.0109
SEPTIEMBRE,23,11,0.0315,0.0189,0.0074,1.1074,27,9,0.009
SEPTIEMBRE,23,12,0.0313,0.0193,0.0071,1.1448,28,7,0.0125
SEPTIEMBRE,23,13,0.0351,0.0213,0.0070,1.1721,26,7,0.0106
SEPTIEMBRE,23,14,0.0354,0.0237,0.0069,1.1731,21,8,0.0095
SEPTIEMBRE,23,15,0.0375,0.0274,0.0068,1.1544,17,8,0.007
SEPTIEMBRE,23,16,0.0388,0.0315,0.0068,1.1125,18,7,0.0094
SEPTIEMBRE,23,17,0.0409,0.0345,0.0068,1.0865,19,8,0.01
SEPTIEMBRE,23,18,0.0411,0.0364,0.0067,1.0799,23,9,0.0105
SEPTIEMBRE,23,19,0.0307,0.0363,0.0054,1.1043,34,7,0.0227
SEPTIEMBRE,23,20,0.0284,0.0360,0.0052,1.1082,39,6,0.0168
SEPTIEMBRE,23,21,0.0216,0.0343,0.0050,1.1131,34,8,0.0209
SEPTIEMBRE,23,22,0.0171,0.0320,0.0051,1.1167,36,9,0.0227
SEPTIEMBRE,23,23,0.0082,0.0283,0.0056,1.1104,34,13,0.0244
SEPTIEMBRE,24,0,0.0143,0.0253,0.0056,1.0951,33,12,0.0136
SEPTIEMBRE,24,1,0.014,0.0219,0.0056,1.0717,20,10,0.0148
SEPTIEMBRE,24,2,0.0106,0.0181,0.0057,1.0441,19,9,0.017
SEPTIEMBRE,24,3,0.0123,0.0158,0.0057,0.9928,22,8,0.0117
SEPTIEMBRE,24,4,0.0075,0.0132,0.0057,0.9614,24,8,0.0235
SEPTIEMBRE,24,5,0.0041,0.0110,0.0054,0.9444,19,8,0.0248
SEPTIEMBRE,24,6,0.0029,0.0092,0.0052,0.9535,31,10,0.0267
SEPTIEMBRE,24,7,0.0016,0.0084,0.0053,1.0250,47,16,0.0283
SEPTIEMBRE,24,8,NA,0.0076,0.0050,1.1273,65,26,0.0249
SEPTIEMBRE,24,9,0.0098,0.0070,0.0048,1.1823,61,26,0.0188
SEPTIEMBRE,24,10,0.0171,0.0079,0.0048,1.2302,48,18,0.0163
SEPTIEMBRE,24,11,0.0254,0.0098,0.0048,1.2813,38,17,0.0173
SEPTIEMBRE,24,12,0.0377,0.0141,0.0049,1.3045,32,16,0.0111
SEPTIEMBRE,24,13,0.0434,0.0197,0.0051,1.3177,25,15,0.0128
SEPTIEMBRE,24,14,0.0467,0.0260,0.0052,1.3072,22,14,0.0122
SEPTIEMBRE,24,15,0.0406,0.0315,0.0052,1.2530,21,14,0.0114
SEPTIEMBRE,24,16,0.0395,0.0325,0.0053,1.1757,23,16,0.0115
SEPTIEMBRE,24,17,0.0422,0.0366,0.0054,1.1544,23,15,0.0134
SEPTIEMBRE,24,18,0.0407,0.0395,0.0054,1.1426,28,12,0.0158
SEPTIEMBRE,24,19,0.0244,0.0394,0.0054,1.1186,37,9,0.0264
SEPTIEMBRE,24,20,0.0149,0.0366,0.0054,1.1281,41,8,0.035
SEPTIEMBRE,24,21,0.0108,0.0325,0.0055,1.1657,42,9,0.0388
SEPTIEMBRE,24,22,0.0103,0.0279,0.0058,1.1907,45,15,0.034
SEPTIEMBRE,24,23,0.013,0.0245,0.0054,1.1775,42,16,0.0177
SEPTIEMBRE,25,0,0.017,0.0217,0.0053,1.1553,35,17,0.0095
SEPTIEMBRE,25,1,0.0203,0.0189,0.0053,1.1246,26,12,0.0063
SEPTIEMBRE,25,2,0.0213,0.0165,0.0055,1.0949,46,10,0.0053
SEPTIEMBRE,25,3,0.0232,0.0163,0.0057,1.0748,26,10,0.0039
SEPTIEMBRE,25,4,0.0176,0.0167,0.0060,1.0439,20,10,0.0104
SEPTIEMBRE,25,5,0.0108,0.0167,0.0060,0.9817,30,9,0.0174
SEPTIEMBRE,25,6,0.0096,0.0166,0.0059,0.9525,34,9,0.0191
SEPTIEMBRE,25,7,0.0064,0.0158,0.0058,0.9728,55,8,0.0223
SEPTIEMBRE,25,8,0.0097,0.0149,0.0057,1.0174,46,9,0.0167
SEPTIEMBRE,25,9,0.0177,0.0145,0.0056,1.0569,36,13,0.0117
SEPTIEMBRE,25,10,0.0262,0.0151,0.0055,1.0826,34,14,0.0083
SEPTIEMBRE,25,11,0.0291,0.0159,0.0055,1.1140,44,10,0.008
SEPTIEMBRE,25,12,0.0345,0.0180,0.0054,1.1436,33,13,0.0088
SEPTIEMBRE,25,13,0.0372,0.0213,0.0052,1.1738,46,10,0.0084
SEPTIEMBRE,25,14,0.0388,0.0250,0.0051,1.1841,25,10,0.0092
SEPTIEMBRE,25,15,0.0405,0.0292,0.0051,1.1784,26,10,0.0095
SEPTIEMBRE,25,16,0.0429,0.0334,0.0051,1.1605,29,14,0.0093
SEPTIEMBRE,25,17,0.0435,0.0366,0.0050,1.1514,27,14,0.01
SEPTIEMBRE,25,18,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,25,19,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,25,20,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,25,21,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,25,22,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,25,23,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,0,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,1,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,2,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,3,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,4,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,5,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,6,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,7,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,8,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,9,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,10,0.0224,NA,NA,NA,NA,NA,0.0099
SEPTIEMBRE,26,11,0.0291,NA,NA,NA,20,15,0.0083
SEPTIEMBRE,26,12,0.0353,NA,NA,NA,19,12,0.0076
SEPTIEMBRE,26,13,0.0421,NA,NA,NA,18,10,0.0072
SEPTIEMBRE,26,14,0.0492,NA,NA,NA,11,10,0.0094
SEPTIEMBRE,26,15,0.0576,0.0393,NA,1.1841,15,9,0.0081
SEPTIEMBRE,26,16,0.0551,0.0415,NA,1.1950,15,15,0.0072
SEPTIEMBRE,26,17,0.0489,0.0425,NA,1.1699,15,17,0.0014
SEPTIEMBRE,26,18,0.0451,0.0453,NA,1.1372,15,16,NA
SEPTIEMBRE,26,19,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,20,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,21,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,22,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,26,23,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,0,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,1,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,2,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,3,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,4,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,5,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,6,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,7,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,8,NA,NA,NA,NA,NA,NA,NA
SEPTIEMBRE,27,9,0.0246,NA,NA,NA,NA,NA,0.0292
SEPTIEMBRE,27,10,0.0299,NA,NA,NA,51,21,0.0266
SEPTIEMBRE,27,11,0.0396,NA,NA,NA,49,21,0.0178
SEPTIEMBRE,27,12,0.046,NA,NA,NA,40,21,0.0093
SEPTIEMBRE,27,13,0.0509,NA,NA,NA,38,22,0.0138
SEPTIEMBRE,27,14,0.0546,0.0409,NA,1.2323,31,25,0.0094
SEPTIEMBRE,27,15,0.0526,0.0426,NA,1.2119,26,25,0.0073
SEPTIEMBRE,27,16,0.0498,0.0435,NA,1.1967,25,24,0.0081
SEPTIEMBRE,27,17,0.0451,0.0461,NA,1.1673,30,21,0.0102
SEPTIEMBRE,27,18,0.0413,0.0475,NA,1.1345,32,18,0.0111
SEPTIEMBRE,27,19,0.0352,0.0469,NA,1.1283,31,16,0.0154
SEPTIEMBRE,27,20,0.0306,0.0450,NA,1.1402,31,14,0.0162
SEPTIEMBRE,27,21,0.0329,0.0428,NA,1.1216,30,16,0.0082
SEPTIEMBRE,27,22,0.0305,0.0397,NA,1.1076,29,15,0.0102
SEPTIEMBRE,27,23,0.036,0.0377,NA,1.1004,21,16,0.0074
SEPTIEMBRE,28,0,0.0276,0.0349,NA,1.0934,16,15,0.0115
SEPTIEMBRE,28,1,0.0278,0.0327,NA,1.0777,20,14,0.0079
SEPTIEMBRE,28,2,0.026,0.0308,0.0061,1.0616,16,13,0.0055
SEPTIEMBRE,28,3,0.0278,0.0299,0.0059,1.0371,13,12,0.0034
SEPTIEMBRE,28,4,0.0273,0.0295,0.0058,1.0129,10,12,0.0066
SEPTIEMBRE,28,5,0.025,0.0285,0.0057,1.0083,10,11,0.0105
SEPTIEMBRE,28,6,0.0203,0.0272,0.0056,1.0249,14,11,0.017
SEPTIEMBRE,28,7,0.0147,0.0246,0.0055,1.0571,17,10,0.0237
SEPTIEMBRE,28,8,0.01,0.0224,0.0054,1.1173,14,9,0.0277
SEPTIEMBRE,28,9,0.0145,0.0207,0.0046,1.1655,14,13,0.0225
SEPTIEMBRE,28,10,0.0242,0.0205,0.0040,1.2118,18,16,0.0139
SEPTIEMBRE,28,11,0.0325,0.0211,0.0037,1.2322,15,14,0.0092
