DATOS MÓVILES  DE ACUERDO AL ÍNDICE AIRE Y SALUD_DIF 2021,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,
,,,,,,,,
MES,DIA,HORA,O3 Horario [ppm],O3 Promedio de 8 hrs. [ppm],SO2 promedio de 24 hrs. [ppm],PM10 Promedio ponderado  de 12 hrs. [µg/m³],PM2.5 Promedio ponderado  de 12 hrs.  [µg/m³],NO2 Horario [ppm]
ENE,11,17,0.0352,0.0274,0.0189,15,11,0.0044
ENE,11,18,0.0277,0.0297,0.0189,26,9,0.008
ENE,11,19,0.0208,0.0302,0.0189,40,9,0.015
ENE,11,20,0.0146,0.0290,0.0190,45,14,0.0099
ENE,11,21,0.0177,0.0276,0.0190,47,7,0.0074
ENE,11,22,0.0147,0.0252,0.0188,41,6,0.0087
ENE,11,23,0.0148,0.0225,0.0188,32,7,0.0084
ENE,12,0,0.0147,0.0200,0.0188,26,9,0.0085
ENE,12,1,0.0086,0.0167,0.0188,20,12,0.0137
ENE,12,2,0.007,0.0141,0.0187,26,13,0.0166
ENE,12,3,0.0026,0.0118,0.0187,33,20,0.0152
