DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
FEB,1,0,14.91,74.36,4.909166667,12.92375,0.72825
FEB,1,1,14.18,82.32041667,5.294166667,9.0525,0.86575
FEB,1,2,11.99,88.71916667,5.6175,5.2775,1.08325
FEB,1,3,9.77,93.50708333,5.907083333,2.405,1.18075
FEB,1,4,10.06,96.21166667,6.145,2.065,1.13325
FEB,1,5,9.88,97.81333333,6.341666667,1.8125,1.08575
FEB,1,6,10.69,98.895,6.471666667,1.24875,1.03075
FEB,1,7,9.47,97.63875,6.48625,1.0675,0.93075
FEB,1,8,10.49,97.50833333,6.494166667,1.0425,0.7745
FEB,1,9,11.62,97.325,6.50375,1.32875,0.67325
FEB,1,10,9.7,98.74333333,6.285,2.62375,0.4895
FEB,1,11,11.68,100.0608333,6.28375,5.0775,0.40075
FEB,1,12,14.59,102.2620833,8.1225,9.48375,0.352
FEB,1,13,6.76,104.0470833,8.504166667,14.8,0.3045
FEB,1,14,3.8,104.9729167,8.547916667,20.14125,0.26575
FEB,1,15,1.13,105.1304167,8.549166667,25.4025,0.227
FEB,1,16,0.91,105.18875,8.472083333,30.45625,0.19575
FEB,1,17,1.53,105.6891667,8.323333333,35.205,0.16575
FEB,1,18,2.43,106.5170833,8.127083333,38.60125,0.137
FEB,1,19,10.19,105.7225,7.89875,39.4025,0.1345
FEB,1,20,16.05,104.2683333,7.5625,36.705,0.162
FEB,1,21,21.37,103.2041667,7.235416667,31.85375,0.23575
FEB,1,22,14.48,102.6891667,6.87875,27.52375,0.28825
FEB,1,23,10.19,100.5379167,6.482916667,23.70375,0.32825
FEB,2,0,14.89,93.80666667,5.989166667,19.14875,0.39075
FEB,2,1,12.97,87.64708333,5.635416667,14.565,0.42575
FEB,2,2,8.83,81.93,5.390833333,11.115,0.44825
FEB,2,3,12.49,77.89291667,5.2075,8.22125,0.447
FEB,2,4,12.54,76.35041667,5.06,6.66125,0.402
FEB,2,5,9.12,74.64791667,4.9075,6.74875,0.32325
FEB,2,6,8.23,72.29916667,4.768333333,6.76,0.2745
FEB,2,7,12.7,71.31708333,4.723333333,5.4225,0.2895
FEB,2,8,13.21,71.82958333,4.784583333,4.99,0.282
FEB,2,9,17.78,74.07541667,4.9425,4.875,0.362
FEB,2,10,15.01,75.24208333,5.22125,5.39375,0.41325
FEB,2,11,13.99,74.66708333,5.229166667,8.13875,0.457
FEB,2,12,9.15,73.93708333,3.408333333,11.70375,0.47825
FEB,2,13,3.48,72.85791667,3.000416667,15.375,0.47575
FEB,2,14,1.98,72.61458333,2.9275,18.85875,0.467
FEB,2,15,0.08,72.73291667,2.890833333,23.51375,0.407
FEB,2,16,0.08,73.99416667,2.874583333,28.5775,0.34575
FEB,2,17,0.08,75.8975,2.849166667,33.2425,0.22325
FEB,2,18,1,81.0875,2.849166667,35.90875,0.1445
FEB,2,19,8.2,84.25,2.854583333,36.05,0.107
FEB,2,20,13.31,83.09875,2.854583333,34.2525,0.09575
FEB,2,21,14.83,78.40541667,2.808333333,31.57625,0.12075
FEB,2,22,13.27,76.04333333,2.798333333,28.65375,0.152
FEB,2,23,16.82,76.54208333,2.822916667,24.40375,0.20575
FEB,3,0,17.56,76.63375,2.914166667,19.35125,0.26075
FEB,3,1,15.22,78.03708333,2.991666667,14.37875,0.34825
FEB,3,2,14.66,80.75416667,3.0175,9.98375,0.417
FEB,3,3,12.73,81.60666667,2.968333333,6.98125,0.422
FEB,3,4,13.07,81.65375,2.925833333,5.12,0.42325
FEB,3,5,14.04,82.32708333,3.062916667,3.57,0.407
FEB,3,6,11.74,83.53666667,3.187083333,1.98625,0.38825
FEB,3,7,12.92,84.25583333,3.32875,1.50375,0.37075
FEB,3,8,11.89,86.59458333,3.35375,1.48625,0.402
FEB,3,9,17.69,86.82083333,3.395,1.71,0.45575
FEB,3,10,28.89,88.91875,3.472916667,2.48375,0.53825
FEB,3,11,23.45,92.00083333,3.6475,4.71375,0.612
FEB,3,12,12.78,93.61541667,3.782916667,8.57,0.6445
FEB,3,13,7.12,93.67791667,3.953333333,13.3775,0.66575
FEB,3,14,3.65,93.52166667,4.1075,18.3775,0.6695
FEB,3,15,1.15,93.25583333,4.253333333,23.77375,0.647
FEB,3,16,0.08,91.64958333,4.39625,29.1525,0.572
FEB,3,17,0.08,89.79,4.560416667,34.40875,0.44075
FEB,3,18,1.06,84.2975,4.73,38.62375,0.30575
FEB,3,19,17.34,81.24208333,4.938333333,38.84625,0.27075
FEB,3,20,25.13,84.21791667,5.221666667,35.29875,0.33075
FEB,3,21,25.33,97.02375,5.62625,30.5325,0.49075
FEB,3,22,21.48,104.0545833,6.060416667,25.55875,0.662
FEB,3,23,19.81,107.55125,6.58375,20.13625,0.902
FEB,4,0,17.32,111.5783333,7.112083333,14.72875,1.1045
FEB,4,1,15.02,115.48,7.460833333,9.20125,1.2195
FEB,4,2,13.46,115.5658333,7.55,4.16375,1.29075
FEB,4,3,10.15,116.4045833,7.574583333,1.46625,1.2695
FEB,4,4,4.51,116.3995833,7.550833333,1.12875,1.17325
FEB,4,5,3.11,115.8895833,7.344583333,1.72625,0.99075
FEB,4,6,4.39,115.3533333,7.146666667,2.485,0.812
FEB,4,7,6.76,114.40125,6.865833333,3.0375,0.58075
FEB,4,8,8.43,111.1841667,6.54625,3.32875,0.39825
FEB,4,9,8.21,108.6308333,6.07375,3.66125,0.3095
FEB,4,10,5.48,105.0729167,5.47625,4.72125,0.252
FEB,4,11,4.57,104.1279167,5.263333333,6.3625,0.22325
FEB,4,12,4.86,104.5729167,5.4925,8.2925,0.2195
FEB,4,13,4.56,106.3870833,5.675416667,10.20875,0.22325
FEB,4,14,4.65,108.425,5.65125,12.165,0.23575
FEB,4,15,4.31,109.8291667,5.542916667,14.7725,0.2395
FEB,4,16,6.09,111.3708333,6.367083333,17.525,0.23575
FEB,4,17,4.95,112.8595833,6.736666667,20.13,0.22575
FEB,4,18,4.49,113.66875,6.567083333,21.84625,0.22325
