DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,1,0,2.51,27.2126087,7.952631579,12.08,0.16075
OCT,1,1,1.44,27.11347826,7.542105263,11.04375,0.147
OCT,1,2,0.93,27.66608696,7.11,10.80625,0.1395
OCT,1,3,1.61,27.8073913,6.64,10.84875,0.1395
OCT,1,4,2.79,27.47347826,6.149473684,10.15375,0.1345
OCT,1,5,5.49,27.70782609,5.655789474,9.23875,0.14575
OCT,1,6,7.06,27.80478261,5.161578947,8.10625,0.14825
OCT,1,7,7.54,28.05782609,4.628421053,6.585,0.14825
OCT,1,8,6.15,28.2,4.088947368,5.22875,0.132
OCT,1,9,4.86,28.82565217,3.608947368,3.9925,0.11825
OCT,1,10,1.82,28.72478261,3.239473684,3.84875,0.1145
OCT,1,11,1.02,29.37913043,2.876842105,4.52875,0.1045
OCT,1,12,0.88,26.35173913,2.743,6.10125,0.1095
OCT,1,13,1.31,27.19173913,2.649047619,8.35125,0.1345
OCT,1,14,2.83,26.64666667,3.125454545,10.88875,0.152
OCT,1,15,3.69,27.57,3.713043478,13.32,0.15075
OCT,1,16,2.56,28.43,3.97625,15.6775,0.21325
OCT,1,17,0.74,27.50958333,3.824583333,18.2275,0.22825
OCT,1,18,3.37,26.42416667,3.5,20.0125,0.237
OCT,1,19,6.12,26.30791667,3.12,20.73625,0.2595
OCT,1,20,8.6,27.88083333,3.048333333,20.24875,0.24575
OCT,1,21,17.88,29.54083333,2.85625,18.3325,0.2145
OCT,1,22,14.65,31.0725,2.964583333,16.14125,0.2195
OCT,1,23,11.7,34.46291667,3.660833333,13.97375,0.24325
OCT,2,0,3.34,36.13875,3.840833333,12.345,0.187
OCT,2,1,1.61,36.9625,3.875,10.6975,0.1695
OCT,2,2,2.82,38.57083333,4.025217391,10.8975,0.16325
OCT,2,3,1.73,43.47375,4.195,10.36375,0.17825
OCT,2,4,1.78,44.06708333,7.800909091,9.51375,0.17825
OCT,2,5,1.86,44.94458333,8.368181818,9.45,0.16575
OCT,2,6,2,45.12541667,10.51227273,9.535,0.157
OCT,2,7,3.77,46.205,16.70590909,9.995,0.1445
OCT,2,8,4.62,46.46833333,17.41,9.39875,0.152
OCT,2,9,1.49,45.54291667,17.76227273,9.3075,0.16325
OCT,2,10,0.49,45.40083333,17.93636364,7.79125,0.157
OCT,2,11,0.08,44.70083333,18.04590909,7.91625,0.12325
OCT,2,12,0.08,43.88666667,18.22136364,9.34875,0.15575
OCT,2,13,2.21,44.43291667,19.295,12.04375,0.1845
OCT,2,14,2.75,45.65416667,19.35,16.16375,0.17575
OCT,2,15,0.56,46.39125,18.73727273,19.10125,0.2145
OCT,2,16,3.06,47.23416667,18.39318182,22.22375,0.22575
OCT,2,17,2.26,47.9325,18.45045455,23.81125,0.247
OCT,2,18,2.03,47.375,18.48590909,25.0725,0.2345
OCT,2,19,7.28,48.78625,18.20409091,25.12875,0.23825
OCT,2,20,8.38,49.22833333,18.19818182,24.18625,0.212
OCT,2,21,5.63,47.58166667,18.36,22.00625,0.192
OCT,2,22,3.07,45.71708333,18.30409091,18.57,0.2045
OCT,2,23,0.6,43.50166667,17.55818182,16.10125,0.17075
OCT,3,0,0.08,42.35666667,17.39272727,14.11125,0.1645
OCT,3,1,0.49,41.46333333,17.35727273,12.92625,0.142
OCT,3,2,0.93,39.94958333,17.35727273,11.2475,0.152
OCT,3,3,0.14,35.35958333,17.35727273,10.4375,0.1395
OCT,3,4,1.66,35.43625,13.79772727,10.13625,0.132
OCT,3,5,5.99,35.79291667,13.24545455,9.2625,0.15825
OCT,3,6,5.53,36.15791667,11.09818182,8.30125,0.12825
OCT,3,7,7.14,35.73083333,4.886363636,7.10875,0.1295
OCT,3,8,7.5,35.635,4.178181818,5.84375,0.127
OCT,3,9,4.33,35.64833333,3.778636364,5.025,0.1395
OCT,3,10,3.12,36.21208333,3.599090909,5.2225,0.14575
OCT,3,11,1.24,36.65208333,3.636666667,5.855,0.1695
OCT,3,12,0.08,37.12125,3.6155,7.26875,0.1795
OCT,3,13,0.99,36.1875,2.522105263,10.775,0.15575
OCT,3,14,0.08,35.66083333,1.814210526,15.04875,0.16075
OCT,3,15,0.08,35.74416667,1.739444444,19.5325,0.17575
OCT,3,16,0.08,35.22625,NA,24.2525,0.1795
OCT,3,17,1.37,35.77833333,NA,28.25875,0.162
OCT,3,18,5.02,36.70041667,NA,30.31125,0.18825
OCT,3,19,16.25,36.09166667,NA,30.60375,0.19325
OCT,3,20,11.37,35.80583333,NA,30.195,0.207
OCT,3,21,9.88,35.62583333,NA,28.54875,0.22825
OCT,3,22,8.47,37.38541667,NA,25.9325,0.27325
OCT,3,23,4.82,38.445,NA,23.44125,0.26825
OCT,4,0,4.38,39.73833333,NA,20.05625,0.2795
OCT,4,1,12.95,39.65791667,NA,16.13625,0.282
OCT,4,2,12.03,42.12375,NA,13.215,0.26575
OCT,4,3,5.96,43.90083333,NA,11.78125,0.2395
OCT,4,4,4.13,44.76333333,NA,10.48,0.23075
OCT,4,5,6.49,44.46666667,NA,8.60125,0.20825
OCT,4,6,7.57,44.42125,NA,7.00375,0.15825
OCT,4,7,8.25,43.52458333,NA,5.13125,0.14825
OCT,4,8,9.16,43.61666667,NA,3.79625,0.1245
OCT,4,9,10.37,45.26416667,NA,3.49,0.1145
OCT,4,10,5.29,44.87375,NA,3.99875,0.12575
OCT,4,11,5.15,44.44875,NA,5.13375,0.13825
OCT,4,12,2.71,44.02625,NA,7.905,0.1245
