DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
DIC,1,0,13.85,69.11916667,4.348333333,8.9025,0.46575
DIC,1,1,13.53,72.49958333,4.445,5.68,0.53075
DIC,1,2,14.68,74.70708333,4.489583333,3.03875,0.58075
DIC,1,3,12.41,78.80583333,4.557916667,2.13125,0.5645
DIC,1,4,11.26,82.5725,4.658333333,2.1525,0.5445
DIC,1,5,11.49,86.16416667,4.725,1.95875,0.5095
DIC,1,6,11.24,87.59791667,4.783333333,1.84375,0.4795
DIC,1,7,10.86,89.69791667,4.754166667,1.815,0.4645
DIC,1,8,10.87,88.475,4.729166667,1.87875,0.45075
DIC,1,9,12.8,88.8375,4.753333333,1.8575,0.4545
DIC,1,10,12.55,91.62708333,5.689583333,2.275,0.432
DIC,1,11,15.66,94.52958333,8.024583333,3.9375,0.452
DIC,1,12,9.46,95.0875,7.773333333,6.22,0.427
DIC,1,13,3.73,94.58416667,7.842083333,9.34375,0.40075
DIC,1,14,3.2,94.41958333,7.885,12.64375,0.37075
DIC,1,15,1.48,94.34583333,7.91875,15.81,0.332
DIC,1,16,0.08,93.11333333,7.949583333,18.77375,0.262
DIC,1,17,1.7,92.75,7.972916667,21.4425,0.19575
DIC,1,18,6.45,92.26166667,7.969166667,23.0575,0.16575
DIC,1,19,11.45,92.58208333,7.935,22.61,0.11075
DIC,1,20,9.67,92.82541667,7.88125,21.3225,0.1045
DIC,1,21,7.45,92.83458333,7.803333333,18.3375,0.11825
DIC,1,22,5.77,92.71291667,7.71625,15.125,0.1245
DIC,1,23,7.01,89.04208333,7.627083333,12.05875,0.13575
DIC,2,0,8.01,86.7525,7.497083333,9.46375,0.16075
DIC,2,1,9.95,82.415,7.295416667,6.72125,0.18825
DIC,2,2,10.08,78.31125,7.151666667,4.53375,0.207
DIC,2,3,9.74,74.43833333,7.032083333,3.18875,0.19825
DIC,2,4,9.36,71.92666667,6.890833333,2.08875,0.1945
DIC,2,5,8.74,68.65125,6.745416667,2.0025,0.187
DIC,2,6,8.48,67.31083333,6.6475,1.9475,0.197
DIC,2,7,7.93,67.60625,6.629166667,1.78625,0.21825
DIC,2,8,8.42,67.38958333,6.519166667,1.3625,0.2495
DIC,2,9,12.57,68.27833333,6.587916667,1.41875,0.2945
DIC,2,10,15.36,70.78666667,5.773333333,1.61,0.32575
DIC,2,11,9.96,69.65416667,3.065,2.76125,0.33825
DIC,2,12,6.48,68.30625,2.655,4.81875,0.337
DIC,2,13,3.33,68.85166667,2.572083333,7.6525,0.33075
DIC,2,14,1.55,69.19083333,2.527083333,10.70125,0.30825
DIC,2,15,1.3,69.15208333,2.49625,13.655,0.27575
DIC,2,16,0.91,70.04333333,2.472916667,16.665,0.222
DIC,2,17,1.53,71.185,2.468333333,19.3525,0.15075
DIC,2,18,1.87,71.7725,2.455416667,21.22,0.092
DIC,2,19,6.65,71.44,2.459166667,21.3625,0.07325
DIC,2,20,6.92,71.26666667,2.434583333,20.3,0.0695
DIC,2,21,12.7,70.55833333,2.421666667,17.71125,0.10075
DIC,2,22,11.43,69.57666667,2.46625,14.8275,0.13075
DIC,2,23,10.17,71.88833333,2.50875,12.00625,0.162
DIC,3,0,10.77,73.46375,2.540416667,9.1,0.197
DIC,3,1,11.49,74.52583333,2.61625,6.3975,0.237
DIC,3,2,10.57,74.46583333,2.6625,4.255,0.27575
DIC,3,3,9.38,73.8475,2.73875,2.95375,0.29575
DIC,3,4,9.09,73.87458333,2.840833333,1.91125,0.31575
DIC,3,5,9.06,74.57166667,2.900416667,1.61375,0.3045
DIC,3,6,9.33,74.51291667,2.8875,1.4225,0.297
DIC,3,7,9.36,71.93541667,2.76625,1.24625,0.2995
DIC,3,8,9.69,71.15125,2.724166667,1.09875,0.3145
DIC,3,9,10.29,69.60666667,2.504166667,0.99625,0.3295
DIC,3,10,6.94,64.6175,2.30625,1.53625,0.32325
DIC,3,11,4.48,63.50875,2.161666667,2.765,0.3095
DIC,3,12,2.53,63.12625,2.085833333,4.70125,0.27825
DIC,3,13,1.76,62.19875,2.0575,6.85375,0.252
DIC,3,14,1.42,62.21083333,2.060833333,8.93625,0.2295
