DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUN,1,0,14.44,47.95409091,1.588333333,NA,NA
JUN,1,1,12.02,46.67318182,1.552083333,NA,NA
JUN,1,2,5.09,46.88545455,1.512916667,NA,NA
JUN,1,3,2.84,44.52681818,1.457083333,NA,NA
JUN,1,4,2.38,42.64636364,1.404166667,NA,NA
JUN,1,5,5.88,44.87363636,1.354166667,NA,NA
JUN,1,6,21.6,47.10636364,1.311666667,NA,NA
JUN,1,7,26.02,48.42681818,1.3025,NA,NA
JUN,1,8,30.79,50.51181818,1.31625,NA,NA
JUN,1,9,9.77,50.00956522,1.28875,NA,NA
JUN,1,10,1.64,48.82125,1.230833333,NA,NA
JUN,1,11,0.08,49.51875,1.165833333,NA,NA
JUN,1,12,0.12,50.2975,1.085416667,NA,NA
JUN,1,13,1.42,51.04458333,1.279583333,NA,NA
JUN,1,14,2.05,51.50791667,1.974166667,NA,NA
JUN,1,15,0.08,51.94791667,2.154166667,NA,NA
JUN,1,16,0.23,52.42708333,2.155416667,NA,NA
JUN,1,17,7.28,54.28833333,3.44,NA,NA
JUN,1,18,8,56.69416667,4.2375,NA,NA
JUN,1,19,6.85,57.35291667,4.324583333,NA,NA
JUN,1,20,11.49,57.72875,4.383333333,NA,NA
JUN,1,21,8.6,56.52708333,4.417916667,NA,NA
JUN,1,22,11.66,55.63583333,4.43,NA,NA
JUN,1,23,10.1,55.19916667,4.43125,NA,NA
JUN,2,0,7.08,55.59958333,4.203333333,NA,NA
JUN,2,1,4.02,56.12625,4.197083333,NA,NA
JUN,2,2,1.23,55.55416667,5.244166667,NA,NA
JUN,2,3,8.15,55.2125,6.606666667,NA,NA
JUN,2,4,9.01,56.21791667,7.500833333,NA,NA
JUN,2,5,9.27,55.01333333,7.680833333,15.60333333,NA
JUN,2,6,18,52.31375,7.749166667,13.51571429,NA
JUN,2,7,18.26,50.36916667,7.767083333,11.95,NA
JUN,2,8,15.8,48.62208333,7.7575,9.5625,NA
JUN,2,9,10.24,47.22291667,7.767083333,8.2275,NA
JUN,2,10,6.87,46.59,7.912083333,7.59375,NA
JUN,2,11,2.47,46.49,7.974583333,8.69375,NA
JUN,2,12,1.29,45.62458333,8.079583333,12.015,NA
JUN,2,13,4.37,45.36458333,8.805416667,17.9525,NA
JUN,2,14,3.33,46.05375,9.124583333,25.74625,NA
JUN,2,15,0.08,45.78708333,9.00125,31.4275,NA
JUN,2,16,0.95,46.11916667,9.0025,36.60625,NA
JUN,2,17,0.08,44.43125,7.746666667,40.68875,NA
JUN,2,18,1.43,42.76541667,6.992083333,43.83125,NA
JUN,2,19,3.05,42.6275,6.944583333,45.95875,NA
JUN,2,20,6.15,43.0675,6.88625,44.97875,NA
JUN,2,21,6.35,44.06416667,6.851666667,40.9375,NA
JUN,2,22,15.48,44.12875,6.8475,34.8725,NA
