DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ABR,1,0,5.2,69.53541667,NA,27.17666667,0.1245
ABR,1,1,4.05,67.60708333,NA,27.53571429,0.13575
ABR,1,2,4.51,65.61,NA,27.43375,0.14825
ABR,1,3,4.2,64.58208333,NA,26.5775,0.152
ABR,1,4,6.48,64.30625,NA,26.04125,0.1445
ABR,1,5,8.4,64.3825,NA,26.0375,0.13325
ABR,1,6,8.77,64.48958333,NA,25.7625,0.1245
ABR,1,7,15.95,64.47541667,NA,24.2075,0.1395
ABR,1,8,22.7,63.6325,NA,21.66,0.18575
ABR,1,9,11.1,60.37166667,NA,21.40375,0.20325
ABR,1,10,1.9,58.96333333,NA,23.6575,0.20325
ABR,1,11,0.08,55.63375,NA,27.04125,0.19325
ABR,1,12,0.08,55.84583333,NA,29.50375,0.18075
ABR,1,13,NA,56.61916667,NA,31.645,0.1695
ABR,1,14,NA,57.73347826,NA,33.5925,0.21825
ABR,1,15,NA,54.10863636,NA,36.78,0.2695
ABR,1,16,NA,50.11142857,NA,41.37875,0.22825
ABR,1,17,NA,45.856,NA,43.77,0.1945
ABR,1,18,NA,45.86947368,NA,43.97875,0.18075
ABR,1,19,NA,43.31166667,NA,42.5325,0.18075
ABR,1,20,NA,44.51333333,NA,41.13,0.197
ABR,1,21,NA,46.24,NA,40.01625,0.2145
ABR,1,22,NA,46.79666667,NA,37.8225,0.18325
ABR,1,23,NA,47.36777778,NA,34.73625,0.132
ABR,2,0,NA,47.63722222,NA,31.2575,0.142
ABR,2,1,NA,47.17333333,NA,28.17875,0.1645
ABR,2,2,NA,47.65722222,NA,22.7375,0.18825
ABR,2,3,NA,48.68222222,NA,18.02875,0.24575
ABR,2,4,NA,50.24777778,NA,14.02,0.27325
ABR,2,5,NA,51.76,NA,10.375,0.29575
ABR,2,6,NA,52.95555556,NA,7.95625,0.307
ABR,2,7,NA,53.80166667,NA,6.09375,0.317
ABR,2,8,NA,55.04,NA,4.04,0.34575
ABR,2,9,NA,58.13222222,NA,1.39625,0.3845
ABR,2,10,NA,59.94222222,NA,1.89125,0.39325
ABR,2,11,NA,59.69555556,NA,4.19875,0.352
ABR,2,12,NA,58.89055556,NA,7.625,0.3295
ABR,2,13,NA,57.19277778,5.267777778,11.00625,0.297
ABR,2,14,NA,55.25526316,5.089473684,14.65625,0.26575
ABR,2,15,NA,53.5965,4.92,18.01,0.23575
ABR,2,16,NA,52.49047619,4.735714286,21.85,0.18325
ABR,2,17,NA,51.33454545,4.554545455,26.36875,0.1295
ABR,2,18,NA,50.15956522,4.367391304,30.25,0.0995
ABR,2,19,NA,49.44541667,4.19375,31.36625,0.08825
ABR,2,20,NA,47.53,4.192083333,29.66,0.082
ABR,2,21,NA,46.1075,4.224583333,26.9,0.097
ABR,2,22,NA,47.44166667,4.425416667,23.29,0.11075
ABR,2,23,NA,48.3925,4.44875,22.03625,0.117
ABR,3,0,NA,47.755,4.460416667,21.5325,0.1195
ABR,3,1,NA,47.88375,4.455,21.075,0.1195
ABR,3,2,NA,46.8825,4.349166667,20.685,0.122
ABR,3,3,NA,45.40916667,4.136666667,21.4425,0.117
ABR,3,4,NA,43.48958333,3.920416667,23.89,0.102
ABR,3,5,NA,41.77708333,3.603333333,27.19,0.0795
ABR,3,6,NA,40.13041667,3.218333333,30.99875,0.05575
ABR,3,7,NA,38.73333333,2.899166667,32.54625,0.042
ABR,3,8,NA,37.02375,2.561666667,32.7725,0.03825
ABR,3,9,NA,33.78416667,2.25875,32.9225,0.0395
