DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
SEP,1,0,2.92,38.52125,4.04,16.97625,0.2395
SEP,1,1,1.7,39.05083333,4.02,14.755,0.21825
SEP,1,2,0.08,38.48416667,4.01,12.84,0.1795
SEP,1,3,2.62,37.71958333,3.77625,11.28625,0.1795
SEP,1,4,6.24,38.3025,3.995833333,9.945,0.10075
SEP,1,5,4.17,37.9425,3.755833333,8.88375,0.10825
SEP,1,6,4.9,37.61,3.691666667,8.64,0.10075
SEP,1,7,7.67,36.99125,3.63125,7.88125,0.092
SEP,1,8,9.32,37.395,3.498333333,6.89875,0.087
SEP,1,9,4.2,36.30916667,3.23375,5.93,0.107
SEP,1,10,2.49,35.18083333,2.725416667,5.77125,0.12075
SEP,1,11,2.42,35.50375,2.6125,6.00625,0.122
SEP,1,12,2.57,35.28125,2.864583333,6.9025,0.12075
SEP,1,13,3.15,35.47,2.68875,7.76,0.1395
SEP,1,14,1.95,35.24708333,2.655,8.42875,0.137
SEP,1,15,3.18,34.91833333,2.856666667,9.6425,0.13575
SEP,1,16,3.34,36.13375,3.090833333,11.27625,0.12825
SEP,1,17,4.14,36.35291667,3.170416667,13.0525,0.157
SEP,1,18,3.35,35.84916667,3.348333333,13.545,0.1545
SEP,1,19,6.66,36.565,3.417916667,13.23625,0.15325
SEP,1,20,7.88,36.07041667,3.63375,12.1425,0.17825
SEP,1,21,6.5,36.0775,3.890416667,10.935,0.172
SEP,1,22,8.45,34.97625,4.629583333,9.555,0.1545
SEP,1,23,4.1,34.31708333,4.877916667,8.485,0.157
SEP,2,0,3.04,33.30833333,5.17625,7.61125,0.1795
SEP,2,1,1.07,32.51,5.267916667,6.62625,0.13075
SEP,2,2,0.08,31.81833333,5.309583333,5.93625,0.127
SEP,2,3,0.08,30.94166667,5.292083333,5.81,0.137
SEP,2,4,0.08,29.18,4.755833333,6.29125,0.11075
SEP,2,5,0.52,28.30416667,4.722916667,6.64625,0.1045
SEP,2,6,4.73,29.04916667,4.768333333,6.55,0.12325
SEP,2,7,2.7,28.70208333,4.7775,6.4175,0.12575
SEP,2,8,4.11,28.94791667,4.79875,5.6575,0.11825
SEP,2,9,2.22,29.39041667,5.030416667,5.17875,0.12075
SEP,2,10,1.58,30.96541667,5.065,4.9025,0.12575
SEP,2,11,0.54,30.385,5.447083333,4.9825,0.112
SEP,2,12,0.33,30.02583333,5.5925,5.49625,0.1095
SEP,2,13,0.09,29.92291667,5.620416667,6.365,0.092
SEP,2,14,0.08,29.73541667,5.644166667,8.05375,0.077
SEP,2,15,0.35,30.475,5.695416667,9.41125,0.08325
