DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MZO,1,0,9.95,70.56333333,2.770833333,22.56875,0.1995
MZO,1,1,13.42,68.4675,2.517916667,19.23,0.20825
MZO,1,2,7.52,66.83583333,2.25,17.2625,0.1995
MZO,1,3,5.4,65.55833333,2.095,16.065,0.18575
MZO,1,4,8.16,64.99166667,2.057083333,14.49,0.17075
MZO,1,5,16.67,65.14,2.0675,12.15,0.137
MZO,1,6,14.99,66.00541667,2.062916667,10.12125,0.12575
MZO,1,7,10.31,63.4825,2.0425,8.44625,0.12575
MZO,1,8,12.09,62.72708333,2.090833333,6.985,0.1445
MZO,1,9,11.13,63.86208333,2.14625,6.06375,0.182
MZO,1,10,8.53,64.2025,2.21125,5.6025,0.212
MZO,1,11,10.66,66.07875,2.268333333,5.27875,0.24075
MZO,1,12,8.35,66.555,2.915,6.2775,0.26325
MZO,1,13,2.58,66.15625,3.02,9.12,0.2695
MZO,1,14,0.08,66.46625,3.051666667,11.64625,0.26325
MZO,1,15,0.5,67.99541667,3.072916667,13.6625,0.24825
MZO,1,16,0.08,67.57791667,3.304583333,16.38375,0.21825
MZO,1,17,1.19,67.42458333,3.681666667,19.42875,0.19075
MZO,1,18,3.5,67.72416667,4.445,21.23875,0.1795
MZO,1,19,4.46,69.17875,4.90875,21.83625,0.17575
MZO,1,20,2.79,67.16458333,5.252916667,21.2725,0.1645
MZO,1,21,9.31,63.6,5.6075,19.25125,0.1845
MZO,1,22,4.33,61.89708333,5.980833333,18.24,0.19575
MZO,1,23,8.97,60.91375,6.35375,16.6825,0.20325
MZO,2,0,3.47,60.23875,6.71,15.03375,0.207
MZO,2,1,3.56,59.66708333,7.057916667,12.925,0.19575
MZO,2,2,3.89,59.465,7.424583333,10.43125,0.17575
MZO,2,3,3.62,59.03541667,7.7125,8.83625,0.1495
MZO,2,4,2.71,58.63375,7.869166667,7.74125,0.1345
MZO,2,5,2.46,56.95291667,8.041666667,7.9625,0.09825
MZO,2,6,1.79,55.13,8.242916667,7.67625,0.077
MZO,2,7,7.38,53.85625,8.412083333,7.58125,0.082
MZO,2,8,8.05,52.45291667,8.548333333,6.755,0.1145
MZO,2,9,8.34,51.22041667,8.687916667,6.31125,0.15325
MZO,2,10,5.14,49.99083333,8.839583333,7.20625,0.182
MZO,2,11,3.51,47.49458333,8.98875,9.04875,0.19825
MZO,2,12,3.73,45.7975,8.511666667,11.155,0.212
MZO,2,13,5.11,45.91208333,8.635833333,13.375,0.23075
MZO,2,14,4.24,46.63958333,8.77875,16.4475,0.25075
MZO,2,15,0.93,45.48791667,8.89875,20.16,0.24075
MZO,2,16,1.48,45.93541667,8.760416667,24.115,0.20825
MZO,2,17,0.44,46.5025,8.474166667,27.69375,0.1695
MZO,2,18,0.08,49.06791667,7.75875,30.07,0.13825
MZO,2,19,0.23,47.875,7.32875,30.6525,0.12075
MZO,2,20,0.18,46.48833333,7.027083333,30.23125,0.1095
MZO,2,21,0.08,47.47166667,6.675416667,29.51625,0.09575
MZO,2,22,0.08,48.93083333,6.350833333,27.23125,0.08075
MZO,2,23,2.72,49.33625,6.228333333,24.34875,0.077
MZO,3,0,4.06,49.77875,6.606666667,21.27875,0.0745
MZO,3,1,7.52,49.59458333,6.570833333,17.56375,0.07325
MZO,3,2,8.1,49.24333333,6.33,14.09375,0.0745
MZO,3,3,8.25,49.335,6.01,11.56125,0.07325
MZO,3,4,7.7,49.05041667,5.69875,9.59875,0.067
MZO,3,5,4.53,49.51708333,5.3975,8.415,0.062
MZO,3,6,9.21,50.40333333,5.10625,6.92375,0.0595
MZO,3,7,10.74,49.06666667,5.000833333,5.72625,0.06325
MZO,3,8,11.83,48.04875,4.944166667,4.8025,0.0845
MZO,3,9,9.41,49.24375,4.83625,5.16,0.1145
MZO,3,10,8.25,49.96208333,4.662083333,6.48,0.1445
MZO,3,11,2.34,50.96833333,4.420416667,8.95625,0.17075
MZO,3,12,1.24,51.4675,4.127916667,12.38875,0.192
MZO,3,13,3.21,51.8025,3.8225,16.0875,0.212
MZO,3,14,2.21,52.255,3.675416667,21.8925,0.237
MZO,3,15,2.56,53.15416667,3.5625,28.01,0.24825
MZO,3,16,3.12,54.90666667,3.578333333,34.1475,0.24075
MZO,3,17,4.46,55.1875,3.7225,38.31875,0.232
MZO,3,18,6.46,52.78875,4.020833333,40.48875,0.23075
MZO,3,19,7.38,53.0175,4.487083333,41.01125,0.237
MZO,3,20,11.37,52.5475,5.839583333,39.49875,0.252
MZO,3,21,8.11,52.96125,9.111666667,36.8775,0.26575
MZO,3,22,6.09,52.04791667,11.54958333,33.0025,0.2645
MZO,3,23,5.87,51.99958333,13.23,28.82625,0.2595
MZO,4,0,5.39,52.35166667,14.42041667,24.68375,0.25075
MZO,4,1,6.5,52.90833333,14.97333333,21.8,0.23075
MZO,4,2,2.97,52.65916667,15.60375,20.45125,0.20075
MZO,4,3,10.92,52.39041667,16.17217391,18.39625,0.167
MZO,4,4,15.19,52.63541667,16.82636364,16.5275,0.13075
MZO,4,5,11.18,52.91,17.56571429,15.17375,0.09575
MZO,4,6,16.39,53.27,18.372,12.89375,0.0745
MZO,4,7,18.01,53.89541667,19.04052632,10.7675,0.0745
MZO,4,8,16.78,54.48916667,19.69944444,8.565,0.0945
MZO,4,9,13.73,55.07208333,NA,7.1375,0.12325
MZO,4,10,11.49,56.26208333,NA,6.9075,0.137
MZO,4,11,2.01,56.89083333,NA,9.73,0.1395
MZO,4,12,1.7,57.4575,NA,13.56125,0.14325
MZO,4,13,0.59,57.25625,NA,17.15125,0.1495
MZO,4,14,0.08,56.29416667,NA,21.76125,0.14825
MZO,4,15,0.08,55.67916667,NA,26.43625,0.13325
MZO,4,16,0.57,56.45833333,NA,30.79375,0.1045
MZO,4,17,0.25,58.5,NA,34.5925,0.072
MZO,4,18,0.18,58.24166667,NA,36.79,0.06075
MZO,4,19,7.66,57.89041667,NA,35.7425,0.06825
MZO,4,20,12.58,59.54041667,NA,33.06375,0.09575
MZO,4,21,5.09,60.30041667,NA,30.855,0.117
MZO,4,22,0.74,61.91458333,NA,29.09875,0.12825
MZO,4,23,0.13,62.63375,NA,27.3825,0.132
MZO,5,0,0.66,62.4,NA,25.55375,0.13325
MZO,5,1,1.44,62.54,NA,23.25,0.1345
MZO,5,2,1.16,62.95541667,NA,21.1125,0.132
