DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,1,0,8.88,25.60041667,3.359583333,15.63875,0.11575
NOV,1,1,11.22,25.8775,3.41375,12.7575,0.122
NOV,1,2,14.01,26.74208333,3.532083333,9.81875,0.1245
NOV,1,3,15.24,27.53833333,3.707916667,7.9125,0.132
NOV,1,4,14.11,28.45333333,3.896666667,6.6925,0.13825
NOV,1,5,11.98,29.00458333,4.044583333,5.005,0.14575
NOV,1,6,9.84,29.47416667,4.15875,3.8325,0.1445
NOV,1,7,11.61,29.90625,4.257916667,3.07125,0.10325
NOV,1,8,10.23,30.01375,4.313333333,2.2875,0.0895
NOV,1,9,13.55,31.09958333,4.451666667,2.11125,0.08575
NOV,1,10,5.79,31.955,4.594166667,2.95625,0.09825
NOV,1,11,4.62,31.94166667,4.649583333,4.47875,0.082
NOV,1,12,2.11,31.72875,4.662916667,6.36625,0.08325
NOV,1,13,1.24,31.8325,4.681666667,8.505,0.1295
NOV,1,14,0.67,31.6875,4.685833333,10.86375,0.13075
NOV,1,15,0.08,31.50041667,4.637083333,13.72,0.137
NOV,1,16,0.16,31.21958333,4.61875,16.67125,0.16575
NOV,1,17,0.31,31.25375,4.557916667,19.75125,0.15575
NOV,1,18,7.34,32.02,4.549583333,22.05125,0.16075
NOV,1,19,38.8,34.62375,4.516666667,21.17125,0.17325
NOV,1,20,37.88,39.20125,2.788333333,19.39,0.167
NOV,1,21,8.24,42.75666667,2.655833333,18.41875,0.11325
NOV,1,22,4.46,43.87333333,2.54,17.05875,0.1245
NOV,1,23,4.5,43.5225,2.48875,15.01875,0.13075
NOV,2,0,6.68,43.55625,2.411666667,12.5275,0.107
NOV,2,1,6.28,43.19583333,2.33375,9.7525,0.14075
NOV,2,2,10.94,42.95416667,2.242083333,6.7575,0.1145
NOV,2,3,13.4,43.05291667,2.13875,6.17625,0.137
NOV,2,4,9.21,42.88333333,2.012916667,6.21125,0.1445
NOV,2,5,10.37,43.01875,1.896666667,4.9775,0.17575
NOV,2,6,10.57,43.42291667,1.811666667,3.75625,0.15825
NOV,2,7,10.45,43.34541667,1.72625,2.8375,0.17325
NOV,2,8,9.25,43.28916667,1.674583333,2.22125,0.18325
NOV,2,9,9.49,42.38916667,1.61625,1.68625,0.1495
NOV,2,10,5.32,41.89,1.564166667,2.0825,0.187
NOV,2,11,4.4,41.5175,1.60875,3.17,0.15825
NOV,2,12,1.84,41.81041667,1.61875,4.64625,0.157
NOV,2,13,0.86,41.57875,1.590833333,6.42125,0.1395
NOV,2,14,0.35,41.3675,1.574166667,8.31125,0.142
NOV,2,15,0.69,41.22,1.589166667,10.28375,0.1145
NOV,2,16,1.55,41.14625,1.616666667,12.3575,0.112
NOV,2,17,2.43,40.99166667,1.695833333,14.4025,0.18575
NOV,2,18,6.19,40.69458333,2.109166667,15.7525,0.14825
NOV,2,19,4.71,36.08916667,2.1425,16.10125,0.16075
NOV,2,20,6.33,31.16083333,3.975833333,15.54625,0.16075
NOV,2,21,4.6,27.91125,4.354583333,14.59,0.1595
NOV,2,22,4.69,27.66541667,4.475416667,13.32625,0.1645
NOV,2,23,1.79,28.29375,4.546666667,12.17,0.1795
NOV,3,0,1.97,28.445,4.674166667,10.95375,0.1695
NOV,3,1,0.08,28.33583333,4.854583333,9.795,0.0995
NOV,3,2,1.56,28.0225,4.85625,8.49,0.11825
NOV,3,3,1.59,27.3125,4.797916667,7.5825,0.117
NOV,3,4,1.34,26.81083333,4.767083333,7.10625,0.11325
NOV,3,5,4.44,27.69875,4.808333333,6.6825,0.1295
NOV,3,6,8.44,27.4,4.80625,6.075,0.1395
NOV,3,7,8.88,27.835,4.795833333,5.25875,0.13825
NOV,3,8,6.45,27.91541667,4.74125,4.39625,0.142
NOV,3,9,3.28,27.48958333,4.6375,3.64125,0.14825
NOV,3,10,1.15,26.715,4.54125,3.86125,0.147
NOV,3,11,1.82,27.31041667,4.425833333,4.49125,0.18575
NOV,3,12,1.28,27.55583333,4.3875,5.52,0.18075
NOV,3,13,1.55,28.02666667,4.375833333,7.2275,0.162
NOV,3,14,1.57,28.90625,4.371666667,8.9125,0.18075
NOV,3,15,1.51,29.21625,4.454583333,10.61625,0.2345
NOV,3,16,4.65,30.13541667,4.820833333,12.67375,0.252
NOV,3,17,4.52,30.68541667,5.625833333,13.67,0.25325
NOV,3,18,2.75,31.11458333,6.105833333,13.8125,0.24075
NOV,3,19,2.38,33.05458333,7.0275,13.62625,0.21075
