DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ENE,1,0,NA,96.91913043,18.65695652,NA,NA
ENE,1,1,25.12,116.4404348,18.59869565,NA,NA
ENE,1,2,21.21,133.5195652,18.55695652,NA,NA
ENE,1,3,12.66,142.3678261,18.14173913,NA,NA
ENE,1,4,8.04,145.8908696,17.68086957,NA,NA
ENE,1,5,6.9,148.2552174,17.11565217,NA,NA
ENE,1,6,7.12,149.9226087,16.53434783,NA,NA
ENE,1,7,4.55,151.4678261,15.89956522,1.518571429,0.932
ENE,1,8,3.53,150.5991304,15.20434783,1.4525,0.85075
ENE,1,9,1.45,148.8704348,14.4873913,1.62,0.61825
ENE,1,10,0.99,145.2391304,13.76782609,2.26875,0.467
ENE,1,11,1.32,142.4969565,13.01782609,3.44875,0.362
ENE,1,12,1.84,141.7452174,12.31521739,4.79,0.28325
ENE,1,13,2.76,142.1747826,11.72652174,6.80625,0.2295
ENE,1,14,4.02,142.6613043,11.70956522,8.90625,0.192
ENE,1,15,5.51,143.8786957,12.41434783,10.99125,0.1695
ENE,1,16,5.79,144.7695652,12.88869565,13.275,0.1595
ENE,1,17,3.15,144.4847826,12.40434783,15.64375,0.15825
ENE,1,18,3.88,143.793913,11.83826087,17.34625,0.167
ENE,1,19,3.97,142.4547826,11.2773913,17.99625,0.17575
ENE,1,20,4.66,139.9895652,10.51913043,17.4175,0.192
ENE,1,21,5.25,137.2708696,10.08565217,15.71875,0.202
ENE,1,22,6.58,133.1804348,11.51956522,13.655,0.2045
ENE,1,23,4.98,128.8382609,12.30608696,12.605,0.1995
ENE,2,0,1.87,126.315,12.57833333,11.6775,0.18575
ENE,2,1,1.85,104.3520833,12.52916667,10.69625,0.17075
ENE,2,2,3.8,87.97791667,13.57875,9.23375,0.1495
ENE,2,3,2.34,77.03,14.34291667,8.46625,0.1295
ENE,2,4,2.64,70.67833333,15.09083333,8.7225,0.10075
ENE,2,5,0.08,65.87541667,15.37833333,9.8525,0.072
ENE,2,6,0.08,61.77583333,15.46916667,11.2875,0.05075
ENE,2,7,0.92,57.98375,15.55333333,11.45,0.03575
ENE,2,8,1.77,56.3925,15.60333333,11.16625,0.02575
ENE,2,9,3.02,56.76541667,15.66958333,10.6175,0.027
ENE,2,10,1.47,56.26958333,15.73083333,11.1725,0.03075
ENE,2,11,2.67,55.46916667,15.78541667,11.7275,0.04325
ENE,2,12,4.18,55.43333333,15.87458333,12.63125,0.06325
ENE,2,13,4.06,55.22875,15.75875,14.375,0.0795
ENE,2,14,0.87,54.5075,14.93291667,16.99875,0.08825
ENE,2,15,0.08,53.46875,13.42583333,20.07375,0.092
ENE,2,16,2.3,53.40708333,12.16666667,23.435,0.1145
ENE,2,17,2.34,55.9825,11.93208333,26.835,0.1245
ENE,2,18,5.21,55.72833333,11.8125,29.48,0.15075
ENE,2,19,14.79,56.39625,11.66375,30.47875,0.212
ENE,2,20,21.56,59.93541667,11.66041667,29.20625,0.30325
ENE,2,21,23.17,63.60458333,11.36916667,26.02875,0.4345
ENE,2,22,11.14,64.59416667,9.2075,22.52875,0.502
ENE,2,23,7.19,65.02333333,7.629166667,18.94875,0.552
ENE,3,0,4.27,65.13458333,6.872916667,15.7425,0.5645
